year,file,cluster,value
1989,89040304DNSA.txt,organizations,University of Nairobi Dr. Dorothy Kinuthia
1989,89040304DNSA.txt,organizations,Coast
1989,89040304DNSA.txt,organizations,College of Health Sciences told a Kenya Medical Women Association Scientific Conference
1989,89050917DN(1).txt,people,Cecilia Pypsr
1989,89050917DN(1).txt,people,Dr. Owili
1989,89050917DN(1).txt,people,Dr. Mulindi
1989,89050917DN(1).txt,people,Dr. Sobbje Mulindi
1989,89050917DN(1).txt,people,Dorothy Munyakho
1989,89050917DN(1).txt,people,Pyper
1989,89050917DN(1).txt,people,Mrs Margaret Gatei
1989,89050917DN(1).txt,people,Joseph Oliech
1989,89050917DN(1).txt,places,Oxford
1989,89050917DN(1).txt,places,England
1989,89050917DN(1).txt,organizations,OMS
1989,89050917DN(1).txt,organizations,NACP
1989,89050917DN(1).txt,organizations,Ada
1989,89050917DN(1).txt,organizations,"NACP Information, Education and Communication sub-committee"
1989,89050917DN(1).txt,organizations,Director of Medical Services
1989,89050917DN(1).txt,organizations,Nations Aids Control Programmes
1989,89050917DN(1).txt,organizations,Medical Services
1989,89051716DN.txt,people,Mary
1989,89051716DN.txt,places,Uganda
1989,89051716DN.txt,organizations,Rejoice
1989,89061104SN.txt,people,Mann
1989,89061104SN.txt,people,Dr. Daniel Kibuga
1989,89061104SN.txt,people,Dr. Jonathan Mann
1989,89061104SN.txt,people,Dr. Mulandi
1989,89061104SN.txt,places,Nigeria
1989,89061104SN.txt,places,Africa
1989,89061104SN.txt,organizations,Kenya National Aids Control Committee
1989,89061104SN.txt,organizations,National Aida Control
1989,89061104SN.txt,organizations,World Health Organisations Global
1989,89061804SN.txt,people,Mr Allan Gachiri Ragi
1989,89061804SN.txt,places,Nairobi
1989,89061804SN.txt,places,Kenya
1989,89061804SN.txt,organizations,Pumwani Maternity Hospial
1989,89061804SN.txt,organizations,Cres cent Medical Aid Kenya
1989,89061804SN.txt,organizations,Kenya Red Cross Society
1989,89061804SN.txt,organizations,Human Immuno
1989,89062803DN.txt,people,Mr. Mung
1989,89062803DN.txt,people,Mr. Mung
1989,89062803DN.txt,people,Mr. Mung
1989,89062803DN.txt,people,Mr. Simeon Mung
1989,89062803DN.txt,places,Kenya
1989,89062803DN.txt,places,Mombasa
1989,89062803DN.txt,organizations,NACP
1989,89062803DN.txt,organizations,Government
1989,89062803DN.txt,organizations,Coast Province
1989,89062803DN.txt,organizations,Kenya National Aids Control Programme
1989,89062803DN.txt,organizations,Coast PC
1989,89062803DN.txt,organizations,PC
1989,89080919DN.txt,people,Janet Anderson
1989,89080919DN.txt,people,Kenyatta
1989,89080919DN.txt,people,Eva Ndavu Theatre Spiask
1989,89080919DN.txt,places,Nairobi
1989,89080919DN.txt,places,Kenya
1989,89080919DN.txt,places,Cholera
1989,89080919DN.txt,organizations,Dance Continues
1989,89080919DN.txt,organizations,BBC
1989,89080919DN.txt,organizations,Government
1989,89080919DN.txt,organizations,Aida
1989,89080919DN.txt,organizations,TWK
1989,89080919DN.txt,organizations,Healthy Body
1989,89080919DN.txt,organizations,Kenyatta University
1989,89080919DN.txt,organizations,Big Wheel Theatre Company of Oxford
1989,89083115DN.txt,people,Irwin Arieff
1989,89083115DN.txt,places,U.S.A.
1989,89083115DN.txt,organizations,Wellcome PLC
1989,89083115DN.txt,organizations,Congress
1989,89090513DN.txt,people,Oliech
1989,89090513DN.txt,people,Dr. Mulindi
1989,89090513DN.txt,people,Dr. Owili
1989,89090513DN.txt,people,Mrs Margaret Gatel
1989,89090513DN.txt,people,Joseph Oliech
1989,89090513DN.txt,places,England
1989,89090513DN.txt,organizations,OMS
1989,89090513DN.txt,organizations,NACP
1989,89090513DN.txt,organizations,Fidelity
1989,89090513DN.txt,organizations,National Aids Control Programmes
1989,89090513DN.txt,organizations,Director of Medical Services
1989,89090513DN.txt,organizations,Medical Services
1989,89091107DN.txt,people,Dr. Joseph Oliech
1989,89091107DN.txt,places,Kenya
1989,89091107DN.txt,places,Zaire
1989,89091107DN.txt,places,Canada
1989,89091107DN.txt,places,Chamakanga
1989,89091107DN.txt,places,Manitoba
1989,89091107DN.txt,organizations,Institute of Tropical Medicine
1989,89091107DN.txt,organizations,Government
1989,89091107DN.txt,organizations,Ministry of Health
1989,89091107DN.txt,organizations,Director of Medical Services
1989,89091107DN.txt,organizations,University of Nairobi
1989,89091107DN.txt,organizations,University
1989,89091118DN.txt,people,Mr. John
1989,89091118DN.txt,people,Dr Edison Mworozi
1989,89091118DN.txt,people,Mrs Kaleeba
1989,89091118DN.txt,people,Mrs. Kaleba
1989,89091118DN.txt,people,Dr Katabira
1989,89091118DN.txt,people,Dr. Elly Katabira
1989,89091118DN.txt,places,Canada
1989,89091118DN.txt,places,Ottawa
1989,89091118DN.txt,places,Kampala
1989,89091118DN.txt,organizations,Mulago Hospital
1989,89091118DN.txt,organizations,Uganda ACP
1989,89091118DN.txt,organizations,United States Agency for International Development
1989,89091118DN.txt,organizations,TASO
1989,89091118DN.txt,organizations,Ministry of Health
1989,89091118DN.txt,organizations,University School of Journalism
1989,89091217DN.txt,people,Lucille Levasseur
1989,89091217DN.txt,people,Ms Levasseur
1989,89091217DN.txt,people,Dr. Raphael Wanjohi
1989,89091217DN.txt,people,Mulandi
1989,89091217DN.txt,people,Therese Mulandi
1989,89091217DN.txt,people,Dr. Theresa M.
1989,89091217DN.txt,people,Adotevi
1989,89091217DN.txt,people,Dr. Mulandi
1989,89091217DN.txt,people,Wanjohi
1989,89091217DN.txt,people,Dorothy Munyakho
1989,89091217DN.txt,people,Feljcjen Amani Adotevi
1989,89091217DN.txt,people,Dr Wanjohi
1989,89091217DN.txt,people,Joseph Oliech
1989,89091217DN.txt,places,Nairobi
1989,89091217DN.txt,places,Dakar
1989,89091217DN.txt,places,Kenya
1989,89091217DN.txt,places,Senegal
1989,89091217DN.txt,places,Papua New Guinea
1989,89091217DN.txt,places,Africa
1989,89091217DN.txt,places,Uganda
1989,89091217DN.txt,places,Mombasa
1989,89091217DN.txt,places,London
1989,89091217DN.txt,organizations,Catholic Higher Institute for Eastern
1989,89091217DN.txt,organizations,NACP
1989,89091217DN.txt,organizations,International Federation for Family Life Promotion
1989,89091217DN.txt,organizations,Aida
1989,89091217DN.txt,organizations,AAP
1989,89091217DN.txt,organizations,World Health Organisation
1989,89091217DN.txt,organizations,National Aids
1989,89091217DN.txt,organizations,Appropriate Health Resources and Technologies Action Group
1989,89091217DN.txt,organizations,Global Programme
1989,89091217DN.txt,organizations,Sierra Leone
1989,89091217DN.txt,organizations,Director of Medical Services
1989,89091217DN.txt,organizations,National Aids Control Programme
1989,89091217DN.txt,organizations,Association of Medical Students University of Nairobi
1989,89091503DN.txt,people,Dr. Waweru
1989,89091503DN.txt,people,H. W. Waweru
1989,89091503DN.txt,people,Waweru
1989,89091503DN.txt,places,Kenya
1989,89091503DN.txt,places,Mombasa
1989,89091503DN.txt,organizations,Coast General Hospital
1989,89091503DN.txt,organizations,Coast Province
1989,89091503DN.txt,organizations,Lotus Hotel
1989,89091503DN.txt,organizations,Coast
1989,89091520DN.txt,people,Ms. Amito
1989,89091520DN.txt,places,Eastern Uganda
1989,89091520DN.txt,places,Kampala
1989,89091520DN.txt,organizations,Alago Nurses Training School
1989,89091520DN.txt,organizations,TASO
1989,89091520DN.txt,organizations,Institute of Public Administration L Kampala
1989,89091520DN.txt,organizations,Control Programme
1989,89092106DN.txt,people,Kwadi
1989,89092106DN.txt,people,Dr Iba
1989,89092106DN.txt,people,BUNMI MAKINWA
1989,89092106DN.txt,people,Friel
1989,89092106DN.txt,people,Dr Friel
1989,89092106DN.txt,people,Samuei Okware
1989,89092106DN.txt,people,Patrick Friel
1989,89092106DN.txt,people,Diop
1989,89092106DN.txt,people,Mr Gottlieb Monekosso
1989,89092106DN.txt,places,United States
1989,89092106DN.txt,places,Nairobi
1989,89092106DN.txt,places,Dakar
1989,89092106DN.txt,places,North Amer
1989,89092106DN.txt,places,Harare
1989,89092106DN.txt,places,Europe
1989,89092106DN.txt,places,Uganda
1989,89092106DN.txt,places,Niamey
1989,89092106DN.txt,places,Niger
1989,89092106DN.txt,places,Dakar
1989,89092106DN.txt,places,Cairo
1989,89092106DN.txt,places,Montreal
1989,89092106DN.txt,places,Canada
1989,89092106DN.txt,places,Senegal
1989,89092106DN.txt,places,Africa
1989,89092106DN.txt,organizations,Aida
1989,89092106DN.txt,organizations,World Health Organisation
1989,89092106DN.txt,organizations,Afn
1989,89092106DN.txt,organizations,Kinshas
1989,89092106DN.txt,organizations,Internationai Devel
1989,89092106DN.txt,organizations,Cheikh Anta Diop University
1989,89100114SN.txt,people,Jameson Kimong
1989,89100114SN.txt,places,Africa
1989,89100114SN.txt,places,Mombasa
1989,89100114SN.txt,organizations,HJV
1989,89101808DN(1).txt,people,Mr. Franklin Volvovitz
1989,89101808DN(1).txt,places,U.S.A.
1989,89101808DN(1).txt,places,Washington
1989,89101808DN(1).txt,organizations,Microgenesys INC
1989,89101808DN.txt,people,Mr. Franklin Volvovitz
1989,89101808DN.txt,places,U.S.A.
1989,89101808DN.txt,places,Washington
1989,89101808DN.txt,organizations,Microgenesys INC
1989,89112519DNSA.txt,people,J. Oliech
1989,89112519DNSA.txt,people,Dr. Sobbie Mulindi
1989,89112519DNSA.txt,people,Otula Owuor
1989,89112519DNSA.txt,people,J.R. Were
1989,89112519DNSA.txt,people,Mr. Mwai Kibaki
1989,89112519DNSA.txt,places,Nairobi
1989,89112519DNSA.txt,places,Kenya
1989,89112519DNSA.txt,places,Garissa
1989,89112519DNSA.txt,places,Kisumu
1989,89112519DNSA.txt,places,Embu
1989,89112519DNSA.txt,places,Nyeri
1989,89112519DNSA.txt,places,Mombasa
1989,89112519DNSA.txt,organizations,Ministry
1989,89112519DNSA.txt,organizations,Science Editor Tomorrow
1989,89112519DNSA.txt,organizations,Association of Medical Studies
1989,89112519DNSA.txt,organizations,NAC
1989,89112519DNSA.txt,organizations,Parliament
1989,89112519DNSA.txt,organizations,The Ministry
1989,89112519DNSA.txt,organizations,National Aids Committee
1989,89112519DNSA.txt,organizations,Ministry of Health
1989,89112519DNSA.txt,organizations,University of Nairobi
1989,89112519DNSA.txt,organizations,The Director of Medical Services
1989,89120126DN.txt,places,Nairobi
1989,89120126DN.txt,places,Kenya
1989,89120126DN.txt,organizations,Kenyatta National Hospital
1989,89120126DN.txt,organizations,NAC
1989,89120126DN.txt,organizations,National Aids Committee
1989,89120126DN.txt,organizations,Ministry of Health
1989,89120126DN.txt,organizations,Kenya National Aids Control
1989,89120126DN.txt,organizations,Kenya National Aids Control Programme
1989,89120127DN.txt,people,Frank Mueke
1989,89120127DN.txt,people,Dr. Acheta
1989,89120127DN.txt,people,Mr. Mwai Kibaki
1989,89120127DN.txt,people,Jonathan Mann
1989,89120127DN.txt,people,Theresa Mulandi
1989,89120127DN.txt,people,J. B. Were
1989,89120127DN.txt,people,Dr D. M. Owii
1989,89120127DN.txt,people,Kemri
1989,89120127DN.txt,people,Mr. Mugambi
1989,89120127DN.txt,people,Mrs Margaret Gatei
1989,89120127DN.txt,places,Mulindi
1989,89120127DN.txt,places,Kenya
1989,89120127DN.txt,places,Africa
1989,89120127DN.txt,organizations,Minister for Health
1989,89120127DN.txt,organizations,Kenya National Aids Control Programme
1989,89120127DN.txt,organizations,University of Nairobi Medical School
1989,89120127DN.txt,organizations,NAC
1989,89120127DN.txt,organizations,Acquired Immune Deficiency Syndrome
1989,89120127DN.txt,organizations,Dr Sobbie A. Z
1989,89120127DN.txt,organizations,APS
1989,89120127DN.txt,organizations,Global Programme
1989,89120127DN.txt,organizations,Kenya Medical Research Institute
1989,89120127DN.txt,organizations,Ministry of Health
1989,89120128DN.txt,places,Nyanza
1989,89120310SN.txt,people,Dr. Clumeck
1989,89120310SN.txt,people,Nathan Clumecka
1989,89120310SN.txt,people,Clumeck
1989,89120310SN.txt,places,Antwerp
1989,89120310SN.txt,places,Brussels
1989,89120310SN.txt,places,Belgium
1989,89120310SN.txt,places,Africa
1989,89120310SN.txt,places,Central Africa
1989,89120310SN.txt,places,Boston
1989,89120310SN.txt,organizations,New England Journal of Medicine
1989,89120310SN.txt,organizations,St Pierre University
1989,89120906DNSA.txt,people,Koech
1989,89120906DNSA.txt,people,Kemri
1989,89120906DNSA.txt,people,Davy Koech
1989,89120906DNSA.txt,places,Nairobi
1989,89120906DNSA.txt,places,Africa
1989,89120906DNSA.txt,organizations,Nairobi-based Kenya Medical Research Institute
1989,89120906DNSA.txt,organizations,Government
1989,89120906DNSA.txt,organizations,Aida
1989,89120906DNSA.txt,organizations,Ministry of Health
1989,89120906DNSA.txt,organizations,Kemri
1989,89121014SN.txt,organizations,Service Gilgil Drama Club
1989,89121014SN.txt,organizations,National
1989,89121215DN.txt,people,Dorothy Munyakho
1989,89121215DN.txt,people,Dr. Ruth Nduati
1989,89121215DN.txt,people,Dr. Ngugi
1989,89121215DN.txt,people,Dr. Florence Mangyu
1989,89121215DN.txt,people,Mrs Lydia Nyalwal
1989,89121215DN.txt,people,Dr. Manguyu
1989,89121215DN.txt,people,Dr. Kinuthia
1989,89121215DN.txt,people,Mrs Nyalwal
1989,89121215DN.txt,people,Martin
1989,89121215DN.txt,people,Elizabeth Ngugi
1989,89121215DN.txt,people,Ngugi
1989,89121215DN.txt,people,Doris Kinuthia
1989,89121215DN.txt,people,Gladys Martin
1989,89121215DN.txt,people,Kinuthia
1989,89121215DN.txt,places,Nairobi
1989,89121215DN.txt,places,Kenya
1989,89121215DN.txt,places,Tanzania
1989,89121215DN.txt,places,Africa
1989,89121215DN.txt,places,Uganda
1989,89121215DN.txt,places,Zimbabwe
1989,89121215DN.txt,places,Rwanda
1989,89121215DN.txt,organizations,University of Nairobi's College of Health Sciences
1989,89121215DN.txt,organizations,Internation al Medical Women�s Association
1989,89121215DN.txt,organizations,Kenya Medical Women�s Association
1989,89121215DN.txt,organizations,Unicef
1989,89121215DN.txt,organizations,Eastern
1989,89121215DN.txt,organizations,United Nations� Children
1989,89121215DN.txt,organizations,Primary Health Care
1989,89121215DN.txt,organizations,College of Health Sciences
1989,89121215DN.txt,organizations,University of Nairobi
1989,89121215DN.txt,organizations,Health Sciences� Department of Community Health
1989,89121215DN.txt,organizations,Southern Africa Region
1989,89121215DN.txt,organizations,College
1989,89122703DN.txt,people,John Njue
1989,89122703DN.txt,places,Lesotho
1989,89122703DN.txt,places,Nairobi
1989,89122703DN.txt,places,Tanzania
1989,89122703DN.txt,places,Ethiopia
1989,89122703DN.txt,places,Kenya
1989,89122703DN.txt,places,Zambia
1989,89122703DN.txt,places,Mozambique
1989,89122703DN.txt,places,Southern Africa
1989,89122703DN.txt,places,Uganda
1989,89122703DN.txt,places,Malawi
1989,89122703DN.txt,places,Embu
1989,89122703DN.txt,places,Sudan
1989,89122703DN.txt,places,Zimbabwe
1989,89122703DN.txt,organizations,Association of Member Episcopal Conferences of Eastern Africa
1989,89122703DN.txt,organizations,Eastern
1989,89122703DN.txt,organizations,Nation Correspondent-Young
1989,89122703DN.txt,organizations,Catholic Higher Institute for Eastern Africa
1990,90012206DN.txt,people,Koech
1990,90012206DN.txt,people,Mr. Mwai Kibaki
1990,90012206DN.txt,people,Kemri
1990,90012206DN.txt,people,Davy Koech
1990,90012206DN.txt,people,Joseph Oliech
1990,90012206DN.txt,places,Kakamega
1990,90012206DN.txt,places,Kenya
1990,90012206DN.txt,places,Kakamega District
1990,90012206DN.txt,organizations,Minister for Health
1990,90012206DN.txt,organizations,Government
1990,90012206DN.txt,organizations,Director of Medical Services
1990,90012206DN.txt,organizations,Kenya Medical Research Institute
1990,90020106DN.txt,places,Tanzania
1990,90020106DN.txt,places,Kenya
1990,90020106DN.txt,places,Zaire
1990,90020106DN.txt,places,Burundi
1990,90020106DN.txt,places,Africa
1990,90020106DN.txt,places,Uganda
1990,90020106DN.txt,places,Europe
1990,90020106DN.txt,places,Rwanda
1990,90020106DN.txt,organizations,World Bank Warns
1990,90020106DN.txt,organizations,Labour
1990,90020106DN.txt,organizations,NGOs
1990,90020106DN.txt,organizations,World Bank
1990,90020106DN.txt,organizations,Government
1990,90020106DN.txt,organizations,Health Organization
1990,90020106DN.txt,organizations,Kenyan Government
1990,90020106DN.txt,organizations,Jua Kali
1990,90020128DN.txt,people,Ngugi
1990,90020128DN.txt,people,Elizabeth Ngugi
1990,90020128DN.txt,people,Nguzi
1990,90020128DN.txt,people,P. Datta
1990,90020128DN.txt,places,Nairobi
1990,90020128DN.txt,places,Mali
1990,90020128DN.txt,places,Kenya
1990,90020128DN.txt,places,Zaire
1990,90020128DN.txt,places,Guinea
1990,90020128DN.txt,places,Africa
1990,90020128DN.txt,places,Kinshasa
1990,90020128DN.txt,organizations,Aids Control Programme
1990,90020128DN.txt,organizations,University Of Nairobi's Medical Micro-Biology Department
1990,90020128DN.txt,organizations,World Health Organisation Centre
1990,90020128DN.txt,organizations,National Aids Programme
1990,90020228DN.txt,people,Ngugi
1990,90020228DN.txt,people,Elizabeth Ngugi
1990,90020228DN.txt,people,Nguzi
1990,90020228DN.txt,places,Nairobi
1990,90020228DN.txt,places,Mali
1990,90020228DN.txt,places,Kenya
1990,90020228DN.txt,places,Zaire
1990,90020228DN.txt,places,Guinea
1990,90020228DN.txt,places,Africa
1990,90020228DN.txt,organizations,Aids Control Programme
1990,90020228DN.txt,organizations,University Of Nairobi's Medical Micro-Biology Department
1990,90020228DN.txt,organizations,National Aids Programme
1990,90020228DN.txt,organizations,World Health Organization Centre
1990,90020912DN.txt,people,Ksepko
1990,90020912DN.txt,people,Rudi Pauwels
1990,90020912DN.txt,people,Mr Hudson Lubanga
1990,90020912DN.txt,people,Ksekpo
1990,90020912DN.txt,people,Kofi Tsekpo
1990,90020912DN.txt,places,Nairobi
