year,file,cluster,value
1991,91123009DN.txt,people,Paul Griffiths
1991,91123009DN.txt,places,North London
1991,91123009DN.txt,places,Australia
1991,91123009DN.txt,organizations,Royal Free
1991,91291704DN.txt,people,Ngereza
1991,91291704DN.txt,people,Dr. Joseph Ngereza
1991,91291704DN.txt,places,Kitale
1991,91291704DN.txt,organizations,Kitale District General Hospital
1991,91292704DN.txt,people,MAKAU NIKO Medical
1991,91292704DN.txt,people,W. Odipo
1991,91292704DN.txt,people,N.W. Kulundu
1991,91292704DN.txt,people,Dr Kulundu
1991,91292704DN.txt,people,George Kariithi
1991,91292704DN.txt,people,Odipo
1991,91292704DN.txt,places,Naivasha
1991,91292704DN.txt,places,Nairobi
1991,91292704DN.txt,places,Dakar
1991,91292704DN.txt,places,Tanzania
1991,91292704DN.txt,places,Kenya
1991,91292704DN.txt,places,Senegal
1991,91292704DN.txt,places,Africa
1991,91292704DN.txt,places,Uganda
1991,91292704DN.txt,organizations,Immunex
1991,91292704DN.txt,organizations,Nairobi-based Medical International Ltd
1991,91292704DN.txt,organizations,Gerald-Michael Ssebunnya of Kisekka Foundation Hospital
1991,91292704DN.txt,organizations,Sulmac Hospital
1991,91292704DN.txt,organizations,Sixth International Conference
1992,92010502LS.txt,people,Earvin
1992,92010502LS.txt,people,Johnson
1992,92010502LS.txt,people,Richard Pryror
1992,92010502LS.txt,people,Elizabeth Taylor
1992,92010502LS.txt,people,Burt Reynolds
1992,92010502LS.txt,people,Bob Merlis
1992,92010502LS.txt,people,Taylor
1992,92010502LS.txt,organizations,Aids Research
1992,92010502LS.txt,organizations,ABC News
1992,92010502LS.txt,organizations,AMFAR
1992,92010502LS.txt,organizations,Warner
1992,92010502LS.txt,organizations,American Foundation
1992,92010502LS.txt,organizations,Warner Bras Records
1992,92010502LS.txt,organizations,Hollywood
1992,92020502DN.txt,people,Emmanuel WamaIa
1992,92020502DN.txt,people,Wamala
1992,92020502DN.txt,people,Yoweri Museveni
1992,92020502DN.txt,people,Archbishop Wamala
1992,92020502DN.txt,people,Mr Museveni
1992,92020502DN.txt,people,Idi Amin
1992,92020502DN.txt,places,Uganda
1992,92020502DN.txt,places,Kampala
1992,92020710DN.txt,people,GERARD LOUGHRAN
1992,92020710DN.txt,people,Chiluba
1992,92020710DN.txt,people,Kenneth Kaunda
1992,92020710DN.txt,places,Lusaka
1992,92020710DN.txt,places,Zambia
1992,92020710DN.txt,places,Zambia
1992,92020710DN.txt,places,Lusaka
1992,92020710DN.txt,organizations,Barclays Bank of Zambia Ltd
1992,92020710DN.txt,organizations,Nation
1992,92020710DN.txt,organizations,National Mirror
1992,92020710DN.txt,organizations,Leopard's Hill Cemetery
1992,92020710DN.txt,organizations,World News Background
1992,92020710DN.txt,organizations,Zambia Airways
1992,92020716DN.txt,people,Mrs Burns
1992,92020716DN.txt,people,Ms Casey Bums
1992,92020716DN.txt,people,H.H. Kamdar
1992,92020716DN.txt,people,F.G. Njenga
1992,92020716DN.txt,people,Kemron
1992,92020716DN.txt,people,Mr John Harun
1992,92020716DN.txt,people,Mr S.K. Kinyanjui
1992,92020716DN.txt,people,Kemri
1992,92020716DN.txt,people,Mrs Bums
1992,92020716DN.txt,people,Mohammed S. Abdullah
1992,92020716DN.txt,places,Kenya
1992,92020716DN.txt,places,Africa
1992,92020716DN.txt,places,Asia
1992,92020716DN.txt,places,Southern Europe
1992,92020716DN.txt,organizations,Kenya Medical Research Insitute
1992,92020716DN.txt,organizations,Immunex
1992,92020716DN.txt,organizations,Medikem International
1992,92020716DN.txt,organizations,Board
1992,92020716DN.txt,organizations,Kenya Medical Association
1992,92020716DN.txt,organizations,KMA
1992,92020716DN.txt,organizations,Know Aids Society
1992,92021627SN.txt,people,Arthur Obel
1992,92021627SN.txt,people,Kemron
1992,92021627SN.txt,people,Obel
1992,92021627SN.txt,people,Dr Davy
1992,92021627SN.txt,people,Prof Obel
1992,92021627SN.txt,places,Nairobi
1992,92021627SN.txt,places,Tanzania
1992,92021627SN.txt,places,Kenya
1992,92021627SN.txt,places,Africa
1992,92021627SN.txt,places,Uganda
1992,92021627SN.txt,organizations,Kenya Medical Research Institute
1992,92021627SN.txt,organizations,University of Nairobi
1992,92021627SN.txt,organizations,Sunday Nation
1992,92021627SN.txt,organizations,Welcome Foundation
1992,92021627SN.txt,organizations,Immunex
1992,92021627SN.txt,organizations,Institute of Research Studies
1992,92021627SN.txt,organizations,Aids Organisation
1992,92021807DN.txt,people,Maurice Onyango
1992,92021807DN.txt,organizations,Government
1992,92032611DN.txt,people,Higgins
1992,92032611DN.txt,people,Mr Nick Partridge
1992,92032611DN.txt,people,PAUL REDFERN
1992,92032611DN.txt,places,London
1992,92032611DN.txt,organizations,Public Health Laboratory Service
1992,92032611DN.txt,organizations,Wednesday Britain
1992,92032611DN.txt,organizations,Wellcome
1992,92032611DN.txt,organizations,Department of Health
1992,92040506LS.txt,people,Vincent O'reilly
1992,92040506LS.txt,people,Mrs Florence Ndungu
1992,92040506LS.txt,people,Muita
1992,92040506LS.txt,people,Jane Muita
1992,92040506LS.txt,people,Ngugi
1992,92040506LS.txt,people,Elizabeth Ngugi
1992,92040506LS.txt,people,Jeremiah Nyagah
1992,92040506LS.txt,people,William Owino
1992,92040506LS.txt,people,Mr Nyagah
1992,92040506LS.txt,people,Owino
1992,92040506LS.txt,people,Mrs Florence Ndung
1992,92040506LS.txt,places,Tanzania
1992,92040506LS.txt,places,Kenya
1992,92040506LS.txt,places,Kibera
1992,92040506LS.txt,places,Africa
1992,92040506LS.txt,places,Uganda
1992,92040506LS.txt,organizations,Viho
1992,92040506LS.txt,organizations,Unicef
1992,92040506LS.txt,organizations,Kenya Women's Medical Association
1992,92042207DN.txt,people,Mr Murumba Eric Wambasi
1992,92042207DN.txt,people,Mr Wambasi
1992,92042207DN.txt,people,Allah
1992,92042207DN.txt,people,Issa Ibnu Mariama
1992,92042207DN.txt,people,Salman Rushdie
1992,92042207DN.txt,people,Rushdie
1992,92042207DN.txt,people,Wambasi
1992,92042207DN.txt,places,US
1992,92042207DN.txt,places,America
1992,92042207DN.txt,places,Allah
1992,92042207DN.txt,places,South Africa
1992,92042207DN.txt,places,Algeria
1992,92042207DN.txt,organizations,White House
1992,92042207DN.txt,organizations,Nairolli
1992,92042608SN.txt,people,Mr Paul Wotman
1992,92042608SN.txt,people,ADRIAN CROFT
1992,92042608SN.txt,people,Mr Kuivenhoven
1992,92042608SN.txt,people,Mr Wotman
1992,92042608SN.txt,people,Mr Kuiverihoven
1992,92042608SN.txt,people,John Kuivenhoven
1992,92042608SN.txt,people,Kuivenhoven
1992,92042608SN.txt,places,San Francisco
1992,92042608SN.txt,places,San Francisco
1992,92042608SN.txt,organizations,Kaiser Permanente
1992,92042608SN.txt,organizations,Acquired Immune Deficiency Syndrome
1992,92042613SN.txt,places,United States
1992,92042613SN.txt,places,Malawi
1992,92042613SN.txt,organizations,Reserve Bank
1992,92042613SN.txt,organizations,Ministry of Health
1992,92042613SN.txt,organizations,United States Embassy
1992,92043007DN.txt,people,Jombo
1992,92043007DN.txt,people,William Jombo
1992,92043007DN.txt,places,Nairobi
1992,92043007DN.txt,organizations,Kenya Institute of Education
1992,92043007DN.txt,organizations,NATION Correspondent National Aids Control Programme
1992,92043007DN.txt,organizations,Out of School Youth
1992,92050313SN.txt,places,US
1992,92050313SN.txt,places,Washington
1992,92050313SN.txt,organizations,US Government
1992,92050511DN.txt,places,Nairobi
1992,92050718DN.txt,places,Nairobi
1992,92051217DN.txt,places,Nairobi
1992,92051217DN.txt,organizations,Aida Society
1992,92052216FM.txt,people,DOUGLAS KIMANI
1992,92052216FM.txt,people,Dr. Naftally Agata
1992,92052216FM.txt,places,Kenya
1992,92052216FM.txt,places,Africa
1992,92052216FM.txt,places,Central Africa
1992,92052216FM.txt,organizations,United Nations Children
1992,92052216FM.txt,organizations,Unicef
1992,92052216FM.txt,organizations,Kenyatta National Hospital
1992,92060503FM.txt,people,Mays
1992,92060503FM.txt,people,Howard Minkoff
1992,92060503FM.txt,people,Vickie Maya
1992,92060503FM.txt,people,Maya
1992,92060503FM.txt,people,MALCOLM RITTE
1992,92060503FM.txt,people,Minkoff
1992,92060503FM.txt,places,New York
1992,92060503FM.txt,places,Brooklyn
1992,92060503FM.txt,places,Los Angeles
1992,92060503FM.txt,organizations,New York Health Science
1992,92060503FM.txt,organizations,University of California
1992,92060703FM.txt,people,Mays
1992,92060703FM.txt,people,Howard Minkoff
1992,92060703FM.txt,people,Vickie Maya
1992,92060703FM.txt,people,Maya
1992,92060703FM.txt,people,MALCOLM RITTE
1992,92060703FM.txt,people,Minkoff
1992,92060703FM.txt,places,New York
1992,92060703FM.txt,places,Brooklyn
1992,92060703FM.txt,places,Los Angeles
1992,92060703FM.txt,organizations,University of California
1992,92060703FM.txt,organizations,New York Health Science
1992,92060706LS.txt,people,Jay S. Duker
1992,92060706LS.txt,places,Boston
1992,92060806DN.txt,places,Nairobi
1992,92060806DN.txt,places,New York Hospital
1992,92060806DN.txt,places,Kenya
1992,92060806DN.txt,places,Mulindi
1992,92060806DN.txt,places,Nyanza
1992,92060806DN.txt,organizations,Coast Province
1992,92060806DN.txt,organizations,National Aids Programme
1992,92060806DN.txt,organizations,Programme Secretariat
1992,92060806DN.txt,organizations,Immunex
1992,92060806DN.txt,organizations,National Aids Committee
1992,92060806DN.txt,organizations,The Acquired Immune Deficiency Syndrome
1992,92060806DN.txt,organizations,Special Branch
1992,92060806DN.txt,organizations,Programme
1992,92060806DN.txt,organizations,Kenya National Union of Teachers
1992,92060806DN.txt,organizations,Parents Association
1992,92060806DN.txt,organizations,"Information, Education"
1992,92060819DN.txt,places,Nairobi
1992,92061504DN.txt,places,Nairobi
1992,92062407WM.txt,places,Nairobi
1992,92062407WM.txt,places,Western Kenya
1992,92062407WM.txt,places,P.O.
1992,92062808SN.txt,people,Angelo Agostino
1992,92062808SN.txt,people,Mrs. Alice Campaign
1992,92062808SN.txt,places,Washington
1992,92062808SN.txt,organizations,Nyumbani Children
1992,92070711DN.txt,places,Nairobi
1992,92070813DN.txt,places,Nairobi
1992,92070813DN.txt,places,New York Hospital
1992,92070813DN.txt,places,Kenya
1992,92070813DN.txt,places,Mulindi
1992,92070813DN.txt,places,Nyanza
1992,92070813DN.txt,organizations,Coast Province
1992,92070813DN.txt,organizations,National Aids Programme
1992,92070813DN.txt,organizations,Programme Secretariat
1992,92070813DN.txt,organizations,Immunex
1992,92070813DN.txt,organizations,National Aids Committee
1992,92070813DN.txt,organizations,The Acquired Immune Deficiency Syndrome
1992,92070813DN.txt,organizations,Special Branch
1992,92070813DN.txt,organizations,Programme
1992,92070813DN.txt,organizations,Kenya National Union of Teachers
1992,92070813DN.txt,organizations,Parents Association
1992,92070813DN.txt,organizations,"Information, Education"
1992,92071709DN.txt,people,Hideki Nagashima
1992,92071709DN.txt,places,Tokyo
1992,92071709DN.txt,organizations,Tokyo Medical and Dental University
1992,92072301DN.txt,people,Nyamongo
1992,92072301DN.txt,people,Jack Nyamongo
1992,92072301DN.txt,places,Nairobi
1992,92072301DN.txt,organizations,Medical Training Centre
1992,92072430DN.txt,people,Julio
1992,92072430DN.txt,people,Johnson
1992,92072430DN.txt,people,Kevin Johnson
1992,92072430DN.txt,people,Pat Riley
1992,92072430DN.txt,people,Ervin Magic Johnson
1992,92072430DN.txt,people,Michael Jordan
1992,92072430DN.txt,people,Larry
1992,92072430DN.txt,places,US
1992,92072430DN.txt,places,New York
1992,92072430DN.txt,places,Europe
1992,92072430DN.txt,organizations,NBA
1992,92072430DN.txt,organizations,Lakers
1992,92072430DN.txt,organizations,Converse
1992,92080307DN.txt,people,Phily Lutaya
1992,92080307DN.txt,people,Johnson
1992,92080307DN.txt,people,J.W.
1992,92080307DN.txt,people,Rock Hudson
1992,92080307DN.txt,people,Arthur Ashe
1992,92080307DN.txt,people,Lutaya
1992,92080307DN.txt,people,Kenneth Kaunda
1992,92080307DN.txt,places,US
1992,92080307DN.txt,places,Kenya
1992,92080307DN.txt,places,Zambia
1992,92080307DN.txt,places,Belgium
1992,92080307DN.txt,places,Eldoret
1992,92080307DN.txt,places,Uganda
1992,92080307DN.txt,organizations,Rock Hudson
1992,92080307DN.txt,organizations,Government
1992,92080310DN.txt,people,Laurent Fabius
1992,92080310DN.txt,people,Pascal
1992,92080310DN.txt,people,Georgina Dufoix
1992,92080310DN.txt,people,PATRICK McDOWELL
1992,92080310DN.txt,people,Edmond Herve
1992,92080310DN.txt,people,Mr Fabius
1992,92080310DN.txt,people,Michele Bernard-Requin
1992,92080310DN.txt,places,United States
1992,92080310DN.txt,places,France
1992,92080310DN.txt,places,US
1992,92080310DN.txt,places,Parliament
1992,92080310DN.txt,places,Paris
1992,92080310DN.txt,places,Europe
1992,92080310DN.txt,organizations,Pasteur Institute
1992,92080310DN.txt,organizations,Court of Justice
1992,92080310DN.txt,organizations,Acquired Immune Defiency Syndrome
1992,92082308LS.txt,people,Jombo
1992,92082308LS.txt,people,William Jombo
1992,92082308LS.txt,places,Nairobi
1992,92082308LS.txt,organizations,Kenya Institute of Education
1992,92082308LS.txt,organizations,NATION Correspondent National Aids Control Programme
1992,92082308LS.txt,organizations,Out of School Youth
1992,92083007SN.txt,people,Mr Paul Wotman
1992,92083007SN.txt,people,ADRIAN CROFT
1992,92083007SN.txt,people,Mr Kuivenhoven
1992,92083007SN.txt,people,Mr Wotman
1992,92083007SN.txt,people,Mr Kuiverihoven
1992,92083007SN.txt,people,John Kuivenhoven
1992,92083007SN.txt,people,Kuivenhoven
1992,92083007SN.txt,places,San Francisco
1992,92083007SN.txt,places,San Francisco
1992,92083007SN.txt,organizations,Kaiser Permanente
1992,92083007SN.txt,organizations,Acquired Immune Deficiency Syndrome
1992,92090610LS.txt,people,Jerrold Gertz
1992,92090610LS.txt,people,Alison Gertz
1992,92090610LS.txt,people,Gertz
1992,92090610LS.txt,people,Carol
1992,92090610LS.txt,places,Westhampton Beach
1992,92090610LS.txt,places,Gertz New York
1992,92090610LS.txt,places,Long Island
1992,92090610LS.txt,organizations,Gertz Department Store!
1992,92100130DN.txt,people,Earvin
1992,92100130DN.txt,people,Johnson
1992,92100130DN.txt,people,Bush
1992,92100130DN.txt,people,George Bush
1992,92100130DN.txt,places,US
1992,92100130DN.txt,places,Barcelona
1992,92100130DN.txt,places,Los Angeles
1992,92100130DN.txt,organizations,NBA
1992,92100130DN.txt,organizations,Los Angeles Lakers
1992,92100130DN.txt,organizations,Lakers
1992,92100130DN.txt,organizations,NBA All-Star
1992,92100130DN.txt,organizations,National Basketball Association
1992,92100130DN.txt,organizations,NBA Magic Johsonn
1992,92100512DN.txt,places,Kagera Region
1992,92100512DN.txt,places,Tanzania
1992,92100512DN.txt,places,Uganda
1992,92100512DN.txt,places,Mbeya
1992,92100512DN.txt,organizations,Ministry
1992,92100512DN.txt,organizations,Ministry of Health
1992,92110207DN.txt,people,Mr Machira Apollos
1992,92110207DN.txt,people,Joseph Gichunge
1992,92110207DN.txt,people,Mr Apollos
1992,92110207DN.txt,places,Kenya
1992,92110207DN.txt,places,Kisumu
1992,92110207DN.txt,organizations,United Nations Children
1992,92110207DN.txt,organizations,Daily Nation
1992,92110207DN.txt,organizations,Meru Country Council
1992,92110207DN.txt,organizations,Government
1992,92110207DN.txt,organizations,Nyambene District YK
1992,92110207DN.txt,organizations,Meru District Officer
1992,92110207DN.txt,organizations,Nyambene District
1992,92110207DN.txt,organizations,The Nation
1992,92110324DN.txt,people,Angelo Agostino
1992,92110324DN.txt,people,Mrs. Alice Campaigne
1992,92110324DN.txt,places,Westlands
1992,92110324DN.txt,places,Washington
1992,92110324DN.txt,organizations,Nyumbani Children
1992,92110406DN.txt,people,Jerrold Gertz
1992,92110406DN.txt,people,Alison Gertz
1992,92110406DN.txt,people,Gertz
1992,92110406DN.txt,people,Carol
1992,92110406DN.txt,places,Westhampton Beach
1992,92110406DN.txt,places,Gertz New York
1992,92110406DN.txt,places,Long Island
1992,92110406DN.txt,organizations,Gertz Department Store!
1992,92110424DN.txt,people,Angelo Agostino
1992,92110424DN.txt,people,Mrs. Alice Campaign
1992,92110424DN.txt,places,Washington
1992,92110424DN.txt,organizations,Nyumbani Children
1992,92110506DN.txt,people,Mr Paul Wotman
1992,92110506DN.txt,people,ADRIAN CROFT
1992,92110506DN.txt,people,Mr Kuivenhoven
1992,92110506DN.txt,people,Mr Wotman
1992,92110506DN.txt,people,Mr Kuiverihoven
1992,92110506DN.txt,people,John Kuivenhoven
1992,92110506DN.txt,people,Kuivenhoven
1992,92110506DN.txt,places,San Francisco
1992,92110506DN.txt,places,San Francisco
1992,92110506DN.txt,organizations,Kaiser Permanente
1992,92110506DN.txt,organizations,Acquired Immune Deficiency Syndrome
1992,92111102WM.txt,people,Kaprowaki
1992,92111102WM.txt,people,Curtis
1992,92111102WM.txt,people,Hilary Kaprowski
1992,92111102WM.txt,people,Thomas Folks
1992,92111102WM.txt,people,Gerald Quinnan Jr.
1992,92111102WM.txt,people,Tom Curtis
1992,92111102WM.txt,people,OPIYO OFULLA Aids
1992,92111102WM.txt,people,Kaprowski
1992,92111102WM.txt,people,Tom Curtis
1992,92111102WM.txt,people,Cecil H. Fox
1992,92111102WM.txt,people,Tom Curtis
1992,92111102WM.txt,places,US
1992,92111102WM.txt,places,Zaire
1992,92111102WM.txt,places,Philadelphia
1992,92111102WM.txt,places,New England
1992,92111102WM.txt,places,Burundi
1992,92111102WM.txt,places,Africa
1992,92111102WM.txt,places,Congo
1992,92111102WM.txt,places,Rwanda
1992,92111102WM.txt,organizations,USA Laboratories
1992,92111102WM.txt,organizations,USA
1992,92111102WM.txt,organizations,Disease Control
1992,92111102WM.txt,organizations,SIV
1992,92111102WM.txt,organizations,American Association
